field; description
game_id; The ID of the game as assigned by the NFL. Note that this value matches the game_id field in nflverse packages if you wish to join the data.
alt_game_id; This is a more human-readable ID. It consists of: the season, an underscore, the two-digit week number, an underscore, the away team, an underscore, the home team.
season; The year of the NFL season. This reperesents the whole season, so regular season games that happen in January as well as playoff games will occur in the year after this number.
game_type; What type of game? One of REG, WC, DIV, CON, SB
week; The week of the NFL season the game occurs in. Please note that the `game_type` will differ for weeks >= 18 because of the season expansion in 2021. Please use `game_type` to filter for regular season or postseason.
gameday; The date on which the game occurred.
weekday; The day of the week on which the game occcured.
gametime; The kickoff time of the game. This is represented in 24-hour time and the Eastern time zone, regardless of what time zone the game was being played in.
away_team; The away team.
away_score; The number of points the away team scored. Is NA for games which haven't yet been played.
home_team; The home team. Note that this contains the designated home team for games which no team is playing at home such as Super Bowls or NFL International games.
home_score; The number of points the home team scored. Is NA for games which haven't yet been played.
location; Either Home if the home team is playing in their home stadium, or Neutral if the game is being played at a neutral location. This still shows as Home for games between the Giants and Jets even though they share the same home stadium.
result; The number of points the home team scored minus the number of points the visiting team scored. Equals h_score - v_score. Is NA for games which haven't yet been played. Convenient for evaluating against the spread bets.
total; The sum of each team's score in the game. Equals h_score + v_score. Is NA for games which haven't yet been played. Convenient for evaluating over/under total bets.
gsis; The id of the game issued by the NFL Game Statistics & Information System.
pfr; The id of the game issued by [Pro Football Reference](https://www.pro-football-reference.com/)
pff; The id of the game issued by [Pro Football Focus](https://www.pff.com/)
espn; The id of the game issued by [ESPN](https://www.espn.com/)
spread_line; The spread line for the game. A positive number means the home team was favored by that many points, a negative number means the away team was favored by that many points. This lines up with the result column.
total_line; The total line for the game.
roof; What was the status of the stadium's roof? One of outdoors, open, closed, dome
surface; What type of ground the game was played on
temp; The temperature at the stadium (for outdoors and open only)
wind; The speed of the wind in miles/hour (for outdoors and open only)
away_coach; Name of the head coach of the away team
home_coach; Name of the head coach of the home team
referee; Name of the game's referee (head official)
stadium; Name of the stadium
